City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jamestown,90,US,1583980319,86,42.1,-79.24,277.15,2.1
Bathsheba,20,BB,1583980325,61,13.22,-59.52,299.15,7.2
Meulaboh,28,ID,1583980358,83,4.14,96.13,300.56,2.94
Avarua,1,CK,1583980329,94,-21.21,-159.78,299.15,4.6
Hasaki,20,JP,1583980326,34,35.73,140.83,288.15,3.1
Ushuaia,90,AR,1583980064,93,-54.8,-68.3,281.15,2.6
São Filipe,0,CV,1583980355,62,14.9,-24.5,296.64,4.44
Manokwari,19,ID,1583980113,84,-0.87,134.08,299.05,2.68
Albany,75,US,1583980168,51,42.6,-73.97,277.04,2.6
Busselton,82,AU,1583980304,32,-33.65,115.33,299.82,5.16
Mildura,91,AU,1583980378,33,-34.2,142.15,304.26,5.1
Tuktoyaktuk,40,CA,1583980330,74,69.45,-133.04,241.15,3.1
Luzhou,0,CN,1583980214,48,28.87,105.44,291.39,0.94
Vaini,90,TO,1583980347,94,-21.2,-175.2,299.15,2.6
Bulungu,100,CD,1583980401,90,-4.55,18.6,295.91,1.26
Saint-Maximin-la-Sainte-Baume,19,FR,1583980403,93,43.45,5.86,285.93,0.53
Port Lincoln,59,AU,1583980251,32,-34.73,135.87,304.27,7.08
Bonavista,92,CA,1583980405,88,48.65,-53.11,271.48,5.36
Ribeira Grande,88,PT,1583980327,86,38.52,-28.7,285.91,4.31
Mahébourg,40,MU,1583980315,100,-20.41,57.7,299.26,2.42
Kvitok,100,RU,1583980409,85,56.07,98.48,269.63,8.17
Buíque,100,BR,1583980410,88,-8.62,-37.16,294.99,2.8
Mataura,1,NZ,1583980319,67,-46.19,168.86,288.71,4.47
Qaanaaq,0,GL,1583980333,43,77.48,-69.36,243.47,3.0
Molochnoye,100,RU,1583980413,96,59.29,39.68,275.43,3.5
Guaymas,90,MX,1583980414,83,27.93,-110.9,296.15,7.65
Chokurdakh,0,RU,1583980315,89,70.63,147.92,244.0,1.19
Arraial do Cabo,20,BR,1583980335,83,-22.97,-42.03,295.15,1.0
Polunochnoye,100,RU,1583980419,92,60.87,60.42,272.03,2.97
Saskylakh,98,RU,1583980343,91,71.92,114.08,255.47,8.94
Nouadhibou,0,MR,1583980337,64,20.93,-17.03,293.15,5.1
Avera,1,US,1583980329,88,33.19,-82.53,293.15,0.94
Rikitea,4,PF,1583980317,76,-23.12,-134.97,298.51,5.42
Upernavik,98,GL,1583980314,93,72.79,-56.15,244.08,2.52
Narsaq,0,GL,1583980318,44,60.92,-46.05,267.15,2.1
Tommot,100,RU,1583980292,87,58.96,126.29,249.51,3.93
Hithadhoo,16,MV,1583980231,73,-0.6,73.08,301.74,6.18
Kapaa,75,US,1583980321,65,22.08,-159.32,299.15,6.2
Khani,40,GE,1583980431,93,41.96,42.96,280.15,2.1
Kita,16,ML,1583980432,9,13.03,-9.49,296.22,2.17
Pisco,100,PE,1583980301,78,-13.7,-76.22,297.15,3.6
Armilla,79,ES,1583980434,70,37.14,-3.62,290.37,2.18
Ponta do Sol,20,PT,1583980318,67,32.67,-17.1,287.15,1.5
Pombia,0,IT,1583980436,100,45.65,8.63,284.26,1.5
Yangi Marg`ilon,75,UZ,1583980326,50,40.43,71.72,277.15,1.0
Coquimbo,20,CL,1583980439,82,-29.95,-71.34,290.15,2.1
Ibrā’,0,OM,1583980440,28,22.69,58.53,289.54,2.68
Norman Wells,90,CA,1583980367,70,65.28,-126.83,252.15,6.2
Nikolskoye,90,RU,1583980320,93,59.7,30.79,276.15,4.0
Punta Arenas,75,CL,1583980165,87,-53.15,-70.92,282.15,1.5
