City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Palana,100,RU,1584137477,77,59.12,159.97,12.29,9.13
Jamestown,75,US,1584137478,55,42.1,-79.24,44.6,24.16
Kaeo,1,NZ,1584137479,77,-35.1,173.78,66.99,4.0
Ballina,8,AU,1584137480,82,-28.87,153.57,68.0,5.82
Ushuaia,20,AR,1584137481,71,-54.8,-68.3,53.6,4.7
Horsham,100,GB,1584137482,75,51.06,-0.33,46.4,5.82
Tiksi,0,RU,1584137483,84,71.69,128.87,-24.25,2.46
Tasiilaq,100,GL,1584137484,66,65.61,-37.64,10.4,5.82
Cidreira,0,BR,1584137485,87,-30.18,-50.21,77.27,8.01
Husavik,90,IS,1584137486,92,66.04,-17.34,19.4,19.46
Mataura,1,NZ,1584137488,85,-46.19,168.86,49.37,2.13
Thompson,75,CA,1584137489,43,55.74,-97.86,10.4,9.17
Pirāwa,0,IN,1584137490,23,24.16,76.03,60.53,8.16
Tuatapere,3,NZ,1584137398,70,-46.13,167.68,52.97,1.7
Naryan-Mar,58,RU,1584137493,95,67.67,53.09,15.17,9.62
Vila Franca do Campo,40,PT,1584137494,77,37.72,-25.43,59.0,6.93
Acapulco de Juárez,20,MX,1584137361,66,16.86,-99.89,86.0,8.05
Chokurdakh,100,RU,1584137496,97,70.63,147.92,-20.83,7.67
Rikitea,12,PF,1584137497,74,-23.12,-134.97,76.55,12.12
Diébougou,78,BF,1584137498,8,10.97,-3.25,83.75,2.06
Castro,0,BR,1584137354,47,-24.79,-50.01,75.83,3.6
Sola,75,VU,1584137501,70,-13.88,167.55,87.8,5.82
New Norfolk,20,AU,1584137514,50,-42.78,147.06,52.0,13.87
Atuona,54,PF,1584137515,70,-9.8,-139.03,81.77,12.15
Akalkot,14,IN,1584137516,22,17.53,76.22,81.23,14.94
Urucará,98,BR,1584137517,64,-2.54,-57.76,89.33,3.44
Lagoa,20,PT,1584137518,64,39.05,-27.98,59.99,2.46
Bethel,1,US,1584137519,30,41.37,-73.41,69.8,18.34
Businga,100,CD,1584137521,60,3.33,20.88,75.11,3.67
Buraidah,40,SA,1584137522,31,26.33,43.98,75.2,13.87
Busselton,33,AU,1584137523,49,-33.65,115.33,66.99,14.54
Karonga,100,MW,1584137524,84,-9.93,33.93,75.11,3.87
Katobu,100,ID,1584137525,93,-4.94,122.53,76.01,0.74
Gorom-Gorom,0,BF,1584137526,10,14.44,-0.24,81.41,10.92
Sakakah,0,SA,1584137527,45,29.97,40.21,62.6,20.8
Albany,20,US,1584137528,43,42.6,-73.97,55.0,19.46
Qaanaaq,0,GL,1584137530,47,77.48,-69.36,-23.35,2.01
Olinda,75,BR,1584137293,62,-8.01,-34.86,86.0,8.05
Mahon,100,ES,1584137385,81,39.89,4.27,53.6,9.17
Punta Arenas,35,CL,1584137353,41,-53.15,-70.92,57.2,12.75
Vaini,90,TO,1584137367,94,-21.2,-175.2,75.2,13.87
Farafangana,15,MG,1584137535,81,-22.82,47.83,79.61,18.95
Hasaki,75,JP,1584137537,75,35.73,140.83,46.4,12.75
Bathsheba,40,BB,1584137538,69,13.22,-59.52,80.6,13.87
Port Shepstone,33,ZA,1584137539,89,-30.74,30.45,67.55,4.38
Mar del Plata,0,AR,1584137540,42,-38.0,-57.56,84.2,9.17
Lavrentiya,100,RU,1584137541,91,65.58,-171.0,26.51,24.38
Soe,63,ID,1584137542,88,-9.86,124.28,73.31,4.7
